"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10"
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-11","7.61"," 1440"," 1445","0.00",,,,"74","81","66","    0","  240","  240","17.9","21.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-12","9.62"," 1046"," 1045","0.00",,,,"77","87","66","    0","  210","  210","17.0","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-13","10.29"," 1457"," 1427","0.06",,,,"75","81","69","    0","  200","  190","19.9","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-14","5.59"," 2359"," 0144","0.31",,,,"69","74","64","    0","  200","  210","13.0","15.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-15","11.41"," 1647"," 1330","0.39",,,,"74","83","65","    0","  200","  200","21.0","25.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-16","9.84"," 0411"," 0411","0.69",,,,"74","81","66","    0","  300","  310","33.1","40.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-17","10.96"," 1257"," 1256","0.00",,,,"76","84","68","    0","  190","  200","21.0","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-18","5.59"," 2356"," 2355","0.07",,,,"71","77","64","    0","  180","  180","14.1","17.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-19","10.96"," 0925"," 0924","2.16",,,,"69","77","60","    0","  130","  120","28.0","34.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-20","8.28"," 0842"," 0841","0.01",,,,"68","77","58","    0","   90","   90","17.0","21.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-21","9.17"," 1629"," 1633","0.00",,,,"75","86","64","    0","  170","  170","16.1","19.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-22","10.07"," 2132"," 2123","1.91",,,,"80","88","71","    0","  300","  280","32.0","38.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-23","6.71"," 0421"," 0420","0.47",,,,"74","80","68","    0","  330","  320","25.1","36.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-24","5.59"," 1423"," 1422","0.24",,,,"76","83","68","    0","  330","  330","19.9","23.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-25","2.46"," 1600"," 1526","0.00",,,,"73","82","64","    0","   60","   70","8.9","12.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-26","4.25"," 2354"," 2236","0.01",,,,"73","83","63","    0","   40","   70","10.1","13.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-27","9.84"," 1542"," 1602","0.00",,,,"73","80","65","    0","   60","   60","16.1","21.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-28","10.74"," 1336"," 1205","0.00",,,,"72","80","64","    0","   60","   50","17.9","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-29","8.05"," 1536"," 1539","0.00",,,,"70","80","60",,"   50","   50","14.1","16.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-30","9.62"," 1522"," 1131","0.00",,,,"72","80","63","    0","   70","   70","15.0","17.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-08-31","5.82"," 1557"," 1457","0.00",,,,"73","84","61","    0","   80","   80","8.9","12.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-01","4.03"," 1148"," 1148","0.00",,,,"74","86","62","    0","  160","  160","8.9","10.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-02","8.28"," 1450"," 1622","0.00",,,,"77","88","65","    0","  190","  210","15.0","17.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-03","7.38"," 1532"," 1123","0.00",,,,"69","81","57","    0","  330","  320","12.1","17.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-04","4.03"," 1655"," 1339","0.00",,,,"67","82","52","    0","   50","   80","10.1","15.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-05","7.61"," 1527"," 1526","0.00",,,,"69","82","56","    0","   60","   70","14.1","16.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-06","6.93"," 1518"," 1537","0.00",,,,"71","85","56","    0","  110","  100","10.1","12.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-07","5.59"," 1537"," 1536","0.01",,,,"75","90","59","    0","   70","   70","10.1","12.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-08","3.13"," 1852"," 1134","0.00",,,,"78","91","64","    0","  130","  250","8.1","12.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-09","2.46"," 1421"," 1420","0.00",,,,"78","89","67","    0","   60","   60","8.9","10.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-10","8.95"," 2324"," 2324","0.00",,,,"76","87","65","    0","   20","   10","23.0","28.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-11","10.29"," 0228"," 0226","0.00",,,,"66","75","56","    0","   30","   30","17.9","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-12","6.04"," 1036"," 1035","0.00",,,,"66","78","54","    0","   50","   50","10.1","14.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-13","5.59"," 1718"," 1717","0.00",,,,"67","82","52","    0","   60","   60","10.1","12.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-14","7.38"," 1313"," 1313","0.02",,,,"72","88","56","    0","  240","  240","16.1","19.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-15","7.16"," 1917"," 1916","0.36",,,,"65","70","59","    0","   30","   20","13.0","16.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-16","4.25"," 0836"," 0918","0.01",,,,"66","78","54","    0","   50","   50","10.1","13.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-17","8.05"," 2337"," 2312","0.29",,,,"66","79","53","    0","  190","  160","19.9","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-18","10.29"," 1417"," 1207","0.02",,,,"74","84","64","    0","  200","  170","21.0","25.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-19","12.75"," 1121"," 1120","0.20",,,,"76","83","69","    0","  210","  210","23.9","30.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-20","10.74"," 0732"," 0749","1.02",,,,"64","70","58","    0","  190","  200","21.9","28.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-21","6.49"," 1503"," 1259","0.01",,,,"68","81","54","    0","  220","  250","13.0","16.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-22","8.28"," 0412"," 0412","0.00",,,,"57","69","45","    0","  340","  340","21.0","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-23","6.49"," 2230"," 2229","0.00",,,,"57","72","41","    0","  310","  310","13.0","17.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-24","6.71"," 0738"," 0838","0.00",,,,"55","67","42","    0","   10","   10","13.0","15.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-25","7.61"," 1035"," 0956","0.00",,,,"60","76","44","    0","   90","   80","15.0","19.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-26","6.93"," 1523"," 1522","0.00",,,,"61","75","46","    0","   70","   70","13.0","15.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-27","10.29"," 0829"," 0829","0.00",,,,"66","76","56","    0","   10","   10","19.9","23.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-28","6.26"," 2349"," 2348","0.00",,,,"67","81","52","    0","  150","  150","10.1","13.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-29","10.51"," 1452"," 1135","0.00",,,,"73","87","59","    0","  170","  180","17.9","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-09-30","11.63"," 1340"," 1253","0.00",,,,"74","87","60","    0","  210","  230","23.9","29.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-01","10.51"," 1454"," 1447","0.00",,,,"78","88","67","    0","  200","  210","17.0","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-02","8.05"," 1207"," 1212","0.00",,,,"79","89","68","    0","  230","  250","16.1","21.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-03","4.92"," 2303"," 2225","0.00",,,,"74","85","63","    0","  140","  160","8.9","13.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-04","14.99"," 1758"," 1702","0.60",,,,"66","76","56","    0","  280","  280","28.0","36.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-05","5.82"," 0140"," 0139","0.00",,,,"57","69","44","    0","  330","  330","16.1","21.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-06","12.30"," 1408"," 1508","0.00",,,,"58","70","46","    0","  230","  240","23.0","30.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-07","4.92"," 0003"," 0003","0.00",,,,"47","59","35","    0","  320","  320","17.0","21.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-08","6.71"," 1224"," 1223","0.00",,,,"51","65","37","    0","  190","  200","15.0","17.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-09","4.47"," 2019"," 1124","0.00",,,,"58","71","45","    0","  170","  200","8.1","10.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-10","6.71"," 1602"," 1602","0.00",,,,"58","72","44","    0","   70","   80","12.1","14.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-11","8.28"," 1140"," 1140","0.00",,,,"64","78","49","    0","  100","  110","15.0","19.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-12","10.29"," 1646"," 1646","0.11",,,,"63","75","50","    0","  330","  330","29.1","33.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-13","11.63"," 0936"," 0941","0.00",,,,"42","52","32","    0","  330","  330","23.9","28.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-14","8.28"," 0952"," 0935","0.00",,,,"45","61","29","    0","  110","  120","17.9","21.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-15","10.07"," 1519"," 1518","0.00",,,,"47","64","30","    0","  330","  330","21.0","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-16","8.28"," 1155"," 1154","0.00",,,,"43","53","33",,"   10","   10","16.1","17.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-17","7.38"," 1238"," 1323","0.00",,,,"43","52","33","    0","  240","  220","17.0","21.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-18","18.34"," 1436"," 1302","1.06",,,,"52","71","32","    0","  200","  190","36.9","45.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-19","9.62"," 0040"," 0039","0.06",,,,"47","57","36","    0","  300","  290","17.9","21.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-20","5.59"," 1125"," 1014","0.00",,,,"41","53","29","    0","  360","  360","12.1","15.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-21","7.61"," 0823"," 0822","0.00",,,,"46","59","33","    0","  120","  120","14.1","16.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-22","8.50"," 0821"," 0820","0.00",,,,"43","51","34","    0","   10","   10","16.1","17.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-23","9.84"," 1842"," 1851","0.00",,,,"44","50","37",,"   60","   60","16.1","17.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-24","12.75"," 0944"," 0941","0.00",,,,"48","54","41","    0","   80","   80","17.0","21.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-25","9.17"," 1115"," 1115","0.69",,,,"44","46","41","    0","   90","   90","17.9","21.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-26","7.61"," 0437"," 0400","0.01",,,,"47","49","44","    0","  320","  290","13.0","15.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-27","7.83"," 2004"," 2003","0.00",,,,"46","51","40",,"   50","   50","21.9","25.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-28","12.08"," 2319"," 2337","0.00",,,,"49","56","41",,"   70","   60","19.9","21.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-29","20.36"," 1058"," 1122","0.54",,,,"42","45","38","    0","   50","   40","33.1","38.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-30","8.50"," 2356"," 0011","0.02",,,,"43","48","38","    0","   50","   40","19.9","21.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-10-31","10.96"," 2148"," 2147","0.01",,,,"43","51","35","    0","  300","  300","21.0","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-01","13.20"," 1534"," 1216","0.00",,,,"34","41","27","    0","  280","  300","21.9","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-02","12.30"," 1425"," 1201","0.00",,,,"37","49","24","    0","  270","  260","21.9","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-03","7.61"," 0809"," 0807","0.09",,,,"34","41","27","    0","  210","  200","13.0","14.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-04","7.16"," 0258"," 0257","0.00",,,,"41","46","35","    0","  290","  300","14.1","16.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-05","9.17"," 2236"," 2328","0.33",,,,"40","42","37","    0","  310","  330","19.9","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-06","11.63"," 0322"," 0321","0.00",,,,"36","43","29","    0","  320","  320","21.9","25.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-07","12.30"," 1540"," 2125","0.00",,,,"43","59","27","    0","  180","  190","21.9","25.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-08","19.91"," 1410"," 1432","0.00",,,,"55","66","44","    0","  190","  190","33.1","38.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-09","21.25"," 1155"," 1133","0.04",,,,"57","63","51","    0","  170","  180","32.0","38.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-10","15.21"," 1006"," 1005","0.00",,,,"52","66","38","    0","  250","  250","25.9","31.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-11","10.07"," 1321"," 1320","0.00",,,,"36","41","31","    0","  280","  280","19.9","21.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-12","7.83"," 1510"," 1509","0.00",,,,"38","46","29","    0","  260","  270","16.1","19.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-13","12.30"," 1542"," 1453","0.00",,,,"46","60","31","    0","  200","  200","17.9","21.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-14","10.51"," 1227"," 1219","0.02",,,,"51","57","45","    0","  230","  220","21.0","23.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-15","15.21"," 1503"," 1534","0.09",,,,"40","46","33","    0","   10","   20","25.1","29.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-16","11.41"," 1335"," 1404","0.00",,,,"32","40","24","    0","   10","   10","21.9","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-17","6.49"," 1021"," 1042","0.00",,,,"32","41","22","    0","  310","  320","15.0","16.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-18","14.32"," 1927"," 1916","0.02",,,,"37","51","22","    0","  170","  160","21.9","28.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-19","11.86"," 0059"," 0058","0.00",,,,"44","58","29","    0","  290","  290","23.0","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-20","11.41"," 1200"," 1159","0.00",,,,"47","60","34","    0","  200","  210","21.0","23.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-21","15.43"," 1736"," 1816","0.14",,,,"37","41","32","    0","  320","  320","29.1","34.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-22","11.63"," 0815"," 0814","0.00",,,,"33","42","23","    0","  330","  330","21.0","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-23","12.30"," 1132"," 1101","0.00",,,,"38","49","26","    0","  240","  220","25.1","29.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-24","7.61"," 1800"," 1747","0.00",,,,"36","47","25","    0","  360","  360","19.9","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-25","9.40"," 0212"," 0211","0.00",,,,"25","32","18","    0","  360","  360","17.0","21.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-26","9.17"," 1655"," 1656","0.00",,,,"26","33","19","    0","  360","  360","17.0","19.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-27","5.37"," 1323"," 1321","0.00",,,,"24","34","14","    0","  240","  260","10.1","16.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-28","9.84"," 1450"," 1500","0.00",,,,"28","39","17","    0","  220","  210","17.9","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-29","18.34"," 1440"," 1439","0.00",,,,"45","58","31","    0","  250","  250","29.1","36.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-11-30","20.80"," 0457"," 0456","0.00",,,,"28","39","17","    0","  290","  280","40.0","48.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-01","15.21"," 1407"," 1405","0.00",,,,"23","38","8",,"  210","  210","29.1","34.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-02","15.21"," 1601"," 1612","0.00",,,,"36","48","24","    0","   10","  360","29.1","32.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-03","14.32"," 1133"," 1117","0.00",,,,"22","29","15","    0","   70","   60","25.1","30.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-04","13.87"," 2026"," 2026","0.00",,,,"22","28","16","    0","   50","   50","19.9","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-05","10.74"," 1555"," 1820","0.00",,,,"21","31","10","    0","  280","  290","19.9","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-06","12.30"," 1258"," 2119","0.00",,,,"22","38","6","    0","  240","  200","21.9","23.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-07","12.53"," 1252"," 1345","0.00",,,,"35","48","21","    0","  240","  240","19.9","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-08","9.40"," 1351"," 1349","0.00",,,,"26","37","15","    0","   10","  360","17.9","21.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-09","5.37"," 1339"," 1336","0.00",,,,"25","37","13","    0","  240","  230","8.1","12.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-10","3.80"," 0013"," 0015","0.00",,,,"27","40","13","    0","  180","  190","8.9","8.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2002-12-11","5.82"," 1902"," 1315","0.00",,,,"43","63","23",,"  200","  260","12.1","13.0",,,,,,,,,
